year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2018,"Hunter, Tommy",96.2,FF,4-Seam Fastball
2018,"Warren, Adam",84.7,CH,Changeup
2018,"Erlin, Robbie",87.2,SL,Slider
2018,"Jurado, Ariel",78.4,CU,Curveball
2018,"Graveman, Kendall",81,SL,Slider
2018,"Soria, Joakim",70,CU,Curveball
2018,"Gonsalves, Stephen",84.3,SL,Slider
2018,"Nicasio, Juan",93.7,SI,Sinker
2018,"Hildenberger, Trevor",92.5,FF,4-Seam Fastball
2018,"Jurado, Ariel",84.8,SL,Slider
2018,"Lively, Ben",91.6,SI,Sinker
2018,"Font, Wilmer",82.2,SL,Slider
2018,"Springs, Jeffrey",81.8,SL,Slider
2018,"Wittgren, Nick",82.5,SL,Slider
2018,"Anderson, Brett",75.7,CU,Curveball
2018,"Ramírez, Erasmo",81.5,SL,Slider
2018,"Albers, Matt",83.1,CH,Changeup
2018,"Minaya, Juan",86.4,SL,Slider
2018,"Biddle, Jesse",94.2,SI,Sinker
2018,"Méndez, Yohander",90.4,SI,Sinker
2018,"Trivino, Lou",80.9,CU,Curveball
2018,"Ríos, Yacksel",85,CU,Curveball
2018,"Rusin, Chris",90.8,FF,4-Seam Fastball
2018,"Chapman, Aroldis",100.9,SI,Sinker
2018,"Alcantara, Sandy",89,CH,Changeup
2018,"Mitchell, Bryan",87.7,CH,Changeup
2018,"Dyson, Sam",93.4,FF,4-Seam Fastball
2018,"Norris, Bud",84.1,SL,Slider
2018,"Stewart, Kohl",78.3,CU,Curveball
2018,"Kolarek, Adam",78.2,SL,Slider
2018,"Wainwright, Adam",89.5,FF,4-Seam Fastball
2018,"Miller, Justin",94.3,SI,Sinker
2018,"Osuna, Roberto",86.3,SL,Slider
2018,"McGuire, Deck",87,CH,Changeup
2018,"Ryu, Hyun Jin",89.6,SI,Sinker
2018,"Morgan, Adam",78.2,CU,Curveball
2018,"Font, Wilmer",84.7,FS,Split-Finger
2018,"Fried, Max",84.3,CH,Changeup
2018,"Oberg, Scott",88.6,CH,Changeup
2018,"McAllister, Zach",95.3,SI,Sinker
2018,"Loup, Aaron",75.9,CU,Curveball
2018,"Peralta, Wily",86.3,CH,Changeup
2018,"Holmes, Clay",81.6,CU,Curveball
2018,"Rhame, Jacob",86.7,FS,Split-Finger
2018,"Otero, Dan",81.5,SL,Slider
2018,"Hatcher, Chris",85.4,SL,Slider
2018,"Lively, Ben",83.6,SL,Slider
2018,"Minaya, Juan",85.3,CU,Curveball
2018,"Jansen, Kenley",82.7,SL,Slider
2018,"Blevins, Jerry",83.1,CH,Changeup
2018,"Brach, Brad",92.4,SI,Sinker
2018,"Pazos, James",78.9,SL,Slider
2018,"Bummer, Aaron",89,FC,Cutter
2018,"Sparkman, Glenn",85.2,CH,Changeup
2018,"Ramírez, Yefry",92,SI,Sinker
2018,"Loáisiga, Jonathan",88.2,CH,Changeup
2018,"Sewald, Paul",83,CH,Changeup
2018,"Lorenzen, Michael",81.7,CU,Curveball
2018,"Kelly, Joe",97.6,SI,Sinker
2018,"Biagini, Joe",93.7,FF,4-Seam Fastball
2018,"Bummer, Aaron",92.8,FF,4-Seam Fastball
2018,"Woodruff, Brandon",96.2,SI,Sinker
2018,"Méndez, Yohander",84,SL,Slider
2018,"Petricka, Jake",88.3,CH,Changeup
2018,"Tomlin, Josh",87.3,SI,Sinker
2018,"Volstad, Chris",83.6,CH,Changeup
2018,"Domínguez, Seranthony",98.1,SI,Sinker
2018,"Shoemaker, Matt",91.3,FF,4-Seam Fastball
2018,"Loup, Aaron",79.7,CH,Changeup
2018,"Drake, Oliver",79.4,CU,Curveball
2018,"Peters, Dillon",83.6,CH,Changeup
2018,"Domínguez, Seranthony",91.1,CH,Changeup
2018,"Tillman, Chris",75.1,CU,Curveball
2018,"Vizcaíno, Arodys",97.4,FF,4-Seam Fastball
2018,"Schultz, Jaime",86.2,SL,Slider
2018,"McCarthy, Kevin",82.5,CU,Curveball
2018,"Hughes, Phil",89.8,SI,Sinker
2018,"Schultz, Jaime",81.2,CU,Curveball
2018,"Oberg, Scott",94.1,SI,Sinker
2018,"Stewart, Kohl",87,SL,Slider
2018,"Warren, Adam",79.8,CU,Curveball
2018,"Sparkman, Glenn",80,CU,Curveball
2018,"Leclerc, José",87.8,CH,Changeup
2018,"Ohtani, Shohei",73.9,CU,Curveball
2018,"Holmes, Clay",89.5,FC,Cutter
2018,"Dyson, Sam",82.2,SL,Slider
2018,"Kolarek, Adam",92.1,FF,4-Seam Fastball
2018,"Reid-Foley, Sean",93.8,SI,Sinker
2018,"Roe, Chaz",92.4,FF,4-Seam Fastball
2018,"Fedde, Erick",76.9,CU,Curveball
2018,"Greene, Shane",95.3,FF,4-Seam Fastball
2018,"Ramírez, Erasmo",90.3,FF,4-Seam Fastball
2018,"Triggs, Andrew",82.8,CH,Changeup
2018,"Font, Wilmer",92.6,SI,Sinker
2018,"Feliz, Michael",94.1,SI,Sinker
2018,"Rondón, Héctor",97,SI,Sinker
2018,"Yates, Kirby",86.8,SL,Slider
2018,"Norris, Daniel",84.5,CH,Changeup
2018,"Cecil, Brett",82.9,CH,Changeup
2018,"Casilla, Santiago",88.7,SL,Slider
2018,"Alcantara, Sandy",82.7,CU,Curveball
2018,"McCarthy, Kevin",87.3,SL,Slider
2018,"Neverauskas, Dovydas",96.3,SI,Sinker
2018,"Belisle, Matt",91.4,SI,Sinker
2018,"Samardzija, Jeff",82.4,FS,Split-Finger
2018,"Reid-Foley, Sean",85.3,CH,Changeup
2018,"Stewart, Kohl",87.6,CH,Changeup
2018,"Brasier, Ryan",96.9,SI,Sinker
2018,"Fulmer, Carson",81.1,CU,Curveball
2018,"Osuna, Roberto",83.1,CH,Changeup
2018,"Wood, Hunter",86.4,CH,Changeup
2018,"Norris, Daniel",76.1,CU,Curveball
2018,"Darvish, Yu",86.7,SL,Slider
2018,"Stock, Robert",97.6,SI,Sinker
2018,"Nuño, Vidal",81.7,CH,Changeup
2018,"Mayza, Tim",93.6,SI,Sinker
2018,"Lewicki, Artie",85,CH,Changeup
2018,"Wittgren, Nick",91.8,SI,Sinker
2018,"Belisle, Matt",73.5,CU,Curveball
2018,"Adam, Jason",89.1,CH,Changeup
2018,"Doolittle, Sean",85,FS,Split-Finger
2018,"Maurer, Brandon",94.5,SI,Sinker
2018,"Farrell, Luke",78,CU,Curveball
2018,"Kennedy, Brett",82.8,CH,Changeup
2018,"Wright, Steven",67.3,CU,Curveball
2018,"Wainwright, Adam",81,CH,Changeup
2018,"Rucinski, Drew",85.6,CH,Changeup
2018,"Britton, Zack",81.4,SL,Slider
2018,"Rondón, Bruce",90.2,CH,Changeup
2018,"Darvish, Yu",89.6,CH,Changeup
2018,"Gonsalves, Stephen",72,CU,Curveball
2018,"Martin, Chris",87.2,FS,Split-Finger
2018,"Burnes, Corbin",79.9,CU,Curveball
2018,"Stumpf, Daniel",93.2,SI,Sinker
2018,"Bracho, Silvino",82.9,SL,Slider
2018,"Yacabonis, Jimmy",86.3,CH,Changeup
2018,"Araújo, Pedro",92.6,SI,Sinker
2018,"Saupold, Warwick",85.3,CH,Changeup
2018,"Triggs, Andrew",89.2,FF,4-Seam Fastball
2018,"Chargois, JT",95.4,FF,4-Seam Fastball
2018,"Kittredge, Andrew",84.2,CH,Changeup
2018,"Osuna, Roberto",94.7,SI,Sinker
2018,"Moya, Gabriel",89.2,SI,Sinker
2018,"Reid-Foley, Sean",81.4,CU,Curveball
2018,"Fields, Josh",80.8,CH,Changeup
2018,"Guerra, Javy",85.2,CH,Changeup
2018,"Nuño, Vidal",80,CU,Curveball
2018,"Casilla, Santiago",85.7,CH,Changeup
2018,"Farrell, Luke",84.5,CH,Changeup
2018,"Moylan, Peter",84.9,CH,Changeup
