year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2017,"Beck, Chris",94.1,SI,Sinker
2017,"Goeddel, Erik",76.9,CU,Curveball
2017,"Minor, Mike",82.5,CU,Curveball
2017,"Bettis, Chad",90.1,SI,Sinker
2017,"Rondón, Héctor",96.4,SI,Sinker
2017,"Woodruff, Brandon",84.7,CH,Changeup
2017,"Graveman, Kendall",79.1,SL,Slider
2017,"Brault, Steven",91.2,SI,Sinker
2017,"Blanton, Joe",79.4,CU,Curveball
2017,"Suárez, Albert",82.5,SL,Slider
2017,"Bonilla, Lisalverto",91.6,SI,Sinker
2017,"Hildenberger, Trevor",76.7,SL,Slider
2017,"Bumgarner, Madison",82.8,CH,Changeup
2017,"Turner, Jacob",79.9,CU,Curveball
2017,"Bergman, Christian",80.5,CH,Changeup
2017,"Oberg, Scott",89.8,CH,Changeup
2017,"Smith, Josh A.",79.2,CU,Curveball
2017,"Benoit, Joaquín",94.7,SI,Sinker
2017,"Asher, Alec",82.7,CH,Changeup
2017,"Paulino, David",76,CU,Curveball
2017,"Boshers, Buddy",84.8,CH,Changeup
2017,"Belisle, Matt",90.3,SI,Sinker
2017,"Hader, Josh",80.3,SL,Slider
2017,"Buchter, Ryan",78.9,CU,Curveball
2017,"Ynoa, Gabriel",94.1,FF,4-Seam Fastball
2017,"Parker, Blake",79.4,CU,Curveball
2017,"Giolito, Lucas",83.9,SL,Slider
2017,"Davis, Rookie",91.8,SI,Sinker
2017,"Blackburn, Paul",75.8,CU,Curveball
2017,"Arroyo, Bronson",84.4,FC,Cutter
2017,"Mengden, Daniel",80.8,CH,Changeup
2017,"Shipley, Braden",84.9,CH,Changeup
2017,"Brault, Steven",82.8,SL,Slider
2017,"Blackburn, Paul",83.4,CH,Changeup
2017,"Yates, Kirby",93.4,SI,Sinker
2017,"Butler, Eddie",87.1,CH,Changeup
2017,"Pinto, Ricardo",86.1,SL,Slider
2017,"Worley, Vance",76.9,CU,Curveball
2017,"Quackenbush, Kevin",83.1,SL,Slider
2017,"Ellington, Brian",89,CH,Changeup
2017,"Nicolino, Justin",88.1,FC,Cutter
2017,"Otero, Dan",82.4,CH,Changeup
2017,"Hardy, Blaine",85.3,FC,Cutter
2017,"Hardy, Blaine",77,CU,Curveball
2017,"Hoyt, James",88.6,CH,Changeup
2017,"Jackson, Edwin",87.5,CH,Changeup
2017,"VerHagen, Drew",85,SL,Slider
2017,"Treinen, Blake",89.2,CH,Changeup
2017,"McGowan, Dustin",87.8,CH,Changeup
2017,"Martes, Francis",89.7,CH,Changeup
2017,"Cole, A.J.",92.9,SI,Sinker
2017,"Wisler, Matt",92.8,FF,4-Seam Fastball
2017,"Leclerc, José",87.3,FC,Cutter
2017,"Otero, Dan",81.4,SL,Slider
2017,"Morgan, Adam",77,CU,Curveball
2017,"Bell, Chad",92.9,FF,4-Seam Fastball
2017,"Giolito, Lucas",78.3,CU,Curveball
2017,"Robles, Hansel",88.7,CH,Changeup
2017,"Stratton, Chris",84.1,CH,Changeup
2017,"Romano, Sal",95.5,FF,4-Seam Fastball
2017,"Brault, Steven",85.6,CH,Changeup
2017,"Green, Chad",90.1,FC,Cutter
2017,"Blanton, Joe",90.4,SI,Sinker
2017,"O'Grady, Chris",78.6,CH,Changeup
2017,"Jansen, Kenley",83.3,SL,Slider
2017,"Valdez, César",88.9,FF,4-Seam Fastball
2017,"Leclerc, José",95.4,SI,Sinker
2017,"Saupold, Warwick",86.3,CH,Changeup
2017,"Price, David",79.7,CU,Curveball
2017,"Paulino, David",82.1,CH,Changeup
2017,"Oh, Seunghwan",84.4,CH,Changeup
2017,"Santiago, Héctor",79.4,SL,Slider
2017,"Eflin, Zach",86.1,CH,Changeup
2017,"Griffin, A.J.",82.5,FC,Cutter
2017,"Hughes, Jared",93.8,FF,4-Seam Fastball
2017,"Lyles, Jordan",85.7,CH,Changeup
2017,"Avilán, Luis",76.4,CU,Curveball
2017,"Krol, Ian",77.7,CU,Curveball
2017,"Osich, Josh",90.8,FC,Cutter
2017,"Lively, Ben",84.9,CH,Changeup
2017,"Dull, Ryan",85.3,CH,Changeup
2017,"Koehler, Tom",85.4,CH,Changeup
2017,"Turner, Jacob",86.9,SL,Slider
2017,"Santiago, Héctor",74.5,CU,Curveball
2017,"Stripling, Ross",84.9,CH,Changeup
2017,"Johnson, Jim",93.1,FF,4-Seam Fastball
2017,"Morrow, Brandon",88.1,SL,Slider
2017,"Giolito, Lucas",91.7,SI,Sinker
2017,"Shreve, Chasen",84.3,SL,Slider
2017,"Warren, Adam",80,CU,Curveball
2017,"LeBlanc, Wade",80.4,SL,Slider
2017,"Ramos, Edubray",78.7,CU,Curveball
2017,"Suárez, Albert",93.5,SI,Sinker
2017,"Ramos, AJ",92.4,SI,Sinker
2017,"Sipp, Tony",77.9,FS,Split-Finger
2017,"Milone, Tommy",87.6,SI,Sinker
2017,"Jennings, Dan",91.9,FF,4-Seam Fastball
2017,"Wittgren, Nick",86,CH,Changeup
2017,"Soria, Joakim",81,SL,Slider
2017,"Stewart, Brock",86.3,SL,Slider
2017,"Vincent, Nick",90,SI,Sinker
2017,"Osich, Josh",84.3,CH,Changeup
2017,"Melancon, Mark",92.4,FF,4-Seam Fastball
2017,"Bleier, Richard",81.7,CH,Changeup
2017,"Peters, Dillon",84.3,CH,Changeup
2017,"Jansen, Kenley",94.8,SI,Sinker
2017,"Barnette, Tony",92.4,SI,Sinker
2017,"Brice, Austin",80.8,CU,Curveball
2017,"Chen, Wei-Yin",82.4,CH,Changeup
2017,"Romo, Sergio",80.6,CH,Changeup
2017,"Ynoa, Michael",93.2,FF,4-Seam Fastball
2017,"Blackburn, Paul",90.4,FF,4-Seam Fastball
2017,"Chen, Wei-Yin",73.9,CU,Curveball
2017,"Wilson, Alex",81.9,CU,Curveball
2017,"McGee, Jake",79,SL,Slider
2017,"Cole, A.J.",86.2,CH,Changeup
2017,"Duffey, Tyler",83.8,CH,Changeup
2017,"Green, Chad",95.6,SI,Sinker
2017,"Karns, Nate",93.1,SI,Sinker
2017,"Milner, Hoby",80.8,CH,Changeup
2017,"Strahm, Matt",84.9,CH,Changeup
2017,"Bleier, Richard",89,FF,4-Seam Fastball
2017,"Albers, Andrew",69.3,CU,Curveball
2017,"Dunn, Mike",74.5,CU,Curveball
2017,"Albers, Matt",84.5,CH,Changeup
2017,"Hader, Josh",85.3,CH,Changeup
2017,"Kintzler, Brandon",88.9,CH,Changeup
2017,"Doolittle, Sean",85.4,FS,Split-Finger
2017,"Holland, Greg",76.1,CU,Curveball
2017,"Leclerc, José",87.4,CH,Changeup
2017,"Albers, Andrew",79.1,CH,Changeup
2017,"Flexen, Chris",76.4,CU,Curveball
2017,"Boxberger, Brad",85.4,SL,Slider
2017,"LeBlanc, Wade",72.9,CU,Curveball
2017,"Cessa, Luis",80.9,CU,Curveball
2017,"Torres, José",88.9,CH,Changeup
2017,"Smith, Josh A.",90.4,SI,Sinker
2017,"Boyer, Blaine",73.4,CU,Curveball
2017,"Brebbia, John",93.7,SI,Sinker
2017,"Chen, Wei-Yin",90,SI,Sinker
2017,"Strahm, Matt",78,CU,Curveball
2017,"Díaz, Jumbo",96.5,SI,Sinker
2017,"Hoover, J.J.",91.8,SI,Sinker
2017,"Hoover, J.J.",76.3,CU,Curveball
2017,"Turner, Jacob",88.6,CH,Changeup
2017,"Busenitz, Alan",95.8,SI,Sinker
2017,"Davis, Rookie",82.6,SL,Slider
2017,"Lyons, Tyler",85.4,CH,Changeup
2017,"Grimm, Justin",94.4,SI,Sinker
2017,"Hoyt, James",93.5,SI,Sinker
2017,"Scott, Robby",73.9,CU,Curveball
2017,"Mitchell, Bryan",95.9,SI,Sinker
2017,"Hildenberger, Trevor",92.6,FF,4-Seam Fastball
2017,"Gregerson, Luke",89.3,FF,4-Seam Fastball
2017,"Milone, Tommy",86.9,FC,Cutter
2017,"Valdez, César",81.6,SL,Slider
2017,"Rzepczynski, Marc",86.9,CH,Changeup
2017,"Suárez, Albert",85.1,CH,Changeup
2017,"Law, Derek",83,CH,Changeup
2017,"Bettis, Chad",84.5,FC,Cutter
2017,"Leclerc, José",78.4,CU,Curveball
2017,"Estévez, Carlos",90.2,CH,Changeup
2017,"Cingrani, Tony",88.5,CH,Changeup
2017,"De La Rosa, Jorge",75.5,CU,Curveball
2017,"O'Grady, Chris",74.7,CU,Curveball
2017,"Chen, Wei-Yin",84.2,SL,Slider
2017,"Stumpf, Daniel",86.6,CH,Changeup
2017,"Peña, Félix",87.7,CH,Changeup
2017,"Ynoa, Gabriel",85.9,CH,Changeup
2017,"Britton, Zack",95.8,FF,4-Seam Fastball
2017,"Osich, Josh",94.9,SI,Sinker
2017,"Sanchez, Aaron",88.8,CH,Changeup
2017,"Steckenrider, Drew",89.1,CH,Changeup
2017,"Montas, Frankie",88.9,CH,Changeup
2017,"Ynoa, Michael",87.6,CH,Changeup
2017,"Davis, Rookie",86.2,CH,Changeup
2017,"Crick, Kyle",88.2,CH,Changeup
2017,"Scott, Robby",84.8,CH,Changeup
2017,"Britton, Zack",83.4,SL,Slider
